actor starting point: ;3;47;other important data:;abc;s: sky;g: grass;i: ice;m: mud;t: terra;;;;;;;;;;;;;;;;;;;;;;last
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g;t;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t;t;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t;t;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;g;t;t;t;s;s;s;s;s;s;s;s;s;s
s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;t;t;t;t;s;s;s;s;s;s;s;s;s;s
g;g;g;g;i;i;i;i;i;g;g;m;m;m;m;m;g;g;t;t;t;t;s;g;g;g;g;g;g;g;g;g
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;t;s;t;t;t;t;t;t;t;t;t
